start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
E 106 St & Lexington Ave,7504.18,E 81 St & Park Ave,7188.1,40.79186547,-73.9457221,40.77677702,-73.9590097
5 Ave & E 103 St,7511.19,Columbus Ave & W 95 St,7520.07,40.7922553,-73.95249933,40.7919557,-73.968087
11 Ave & W 27 St,6425.04,West St & Liberty St,5184.08,40.751396,-74.005226,40.711444,-74.014847
11 Ave & W 27 St,6425.04,E 32 St & Park Ave,6280.12,40.751396,-74.005226,40.7457121,-73.98194829
E 55 St & 2 Ave,6650.07,West St & Liberty St,5184.08,40.75797322,-73.96603308,40.711444,-74.014847
Cauldwell Ave & E 161 St,7952.02,E 144 St & Brook Ave,7777.02,40.82183147,-73.90758836,40.811675,-73.917037
Sterling Pl & 5 Ave,4208.01,Kent Ave & Grand St,5388.01,40.67897007,-73.97855267,40.72,-73.97
11 Ave & W 27 St,6425.04,West St & Liberty St,5184.08,40.751396,-74.005226,40.711444,-74.014847
W 146 St & Broadway,8018.09,Pleasant Ave & E 120 St,7579.01,40.826969,-73.949738,40.7974772,-73.9311847
5 Ave & E 103 St,7511.19,E 81 St & Park Ave,7188.1,40.7922553,-73.95249933,40.77677702,-73.9590097
W 146 St & Broadway,8018.09,Lenox Ave & W 144 St,7910.01,40.82700813,-73.94966054,40.819783,-73.936521
11 Ave & W 27 St,6425.04,E 32 St & Park Ave,6280.12,40.751396,-74.005226,40.7457121,-73.98194829
11 Ave & W 27 St,6425.04,West St & Liberty St,5184.08,40.751396,-74.005226,40.711444,-74.014847
5 Ave & E 103 St,7511.19,Madison Ave & E 82 St,7188.13,40.7922553,-73.95249933,40.7781314,-73.96069399
Vernon Blvd & 50 Ave,6170.02,E 32 St & Park Ave,6280.12,40.74246562,-73.95415366,40.7457121,-73.98194829
Westchester Ave & Longwood Ave,7909.07,Westchester Ave & Longwood Ave,7909.07,40.81981492,-73.90119493,40.819701,-73.901311
Kent Ave & Grand St,5388.01,Franklin Ave & St Marks Ave,4107.05,40.72,-73.97,40.6758324,-73.9561677
Madison Ave & E 82 St,7188.13,Madison Ave & E 82 St,7188.13,40.7781314,-73.96069399,40.7781314,-73.96069399
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77313292,-73.97797489,40.7734066,-73.97782542
W 107 St & Columbus Ave,7619.05,W 107 St & Columbus Ave,7619.05,40.7997568,-73.96211287,40.7997568,-73.96211287
N 5 St & Northside Piers,5458.02,N 5 St & Northside Piers,5458.02,40.72,-73.96,40.72,-73.96
Waterloo Pl & Crotona Park East,8216.02,Waterloo Pl & Crotona Park East,8216.02,40.839194,-73.888587,40.839194,-73.888587
W 144 St & Adam Clayton Powell Blvd,7932.1,Lenox Ave & W 144 St,7910.01,40.820877,-73.939249,40.819783,-73.936521
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77341044,-73.97781634,40.7734066,-73.97782542
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.7919557,-73.968087,40.7919557,-73.968087
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
W 190 St & St. Nicholas Ave,8453.14,W 190 St & St. Nicholas Ave,8453.14,40.85477293,-73.92929936,40.854788,-73.929513
W 67 St & Broadway,7116.04,Central Park West & W 68 St,7079.06,40.77492513,-73.98266566,40.7734066,-73.97782542
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77485478,-73.98283315,40.77492513,-73.98266566
Columbia St & Degraw St,4422.04,Columbia St & Degraw St,4422.04,40.6859296,-74.00242364,40.6859296,-74.00242364
24 Ave & 26 St,7152.1,24 Ave & 26 St,7152.1,40.774591,-73.918544,40.774591,-73.918544
N 5 St & Northside Piers,5458.02,N 5 St & Northside Piers,5458.02,40.72,-73.96,40.72,-73.96
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.811675,-73.917037,40.811675,-73.917037
Franklin Ave & St Marks Ave,4107.05,6 St & 7 Ave,3834.1,40.67591345,-73.95619345,40.6686627,-73.97988067
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77327967,-73.97790718,40.7734066,-73.97782542
W 67 St & Broadway,7116.04,Central Park West & W 68 St,7079.06,40.77492513,-73.98266566,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Madison Ave & E 82 St,7188.13,Central Park West & W 68 St,7079.06,40.7781314,-73.96069399,40.7734066,-73.97782542
Edgecombe Ave & W 145 St,7976.08,Edgecombe Ave & W 145 St,7976.08,40.8234787,-73.94394124,40.823498,-73.94386
Central Park West & W 68 St,7079.06,Edgecombe Ave & W 145 St,7976.08,40.77319062,-73.97796238,40.823498,-73.94386
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Waterloo Pl & Crotona Park East,8216.02,Waterloo Pl & Crotona Park East,8216.02,40.839194,-73.888587,40.839194,-73.888587
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
W 53 St & 10 Ave,6890.01,W 53 St & 10 Ave,6890.01,40.76669671,-73.99061728,40.76669671,-73.99061728
Madison Ave & E 82 St,7188.13,Madison Ave & E 82 St,7188.13,40.77811432,-73.96072006,40.7781314,-73.96069399
7 Ave & 40 St,3266.01,7 Ave & 40 St,3266.01,40.648169,-74.000057,40.648169,-74.000057
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79182982,-73.9682163,40.7919557,-73.968087
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79196274,-73.96826232,40.7919557,-73.968087
Caton Ave & E 10 St,3230.01,Caton Ave & E 10 St,3230.01,40.648481,-73.97058,40.648481,-73.97058
W 53 St & 10 Ave,6890.01,W 67 St & Broadway,7116.04,40.76669671,-73.99061728,40.77492513,-73.98266566
Marcy Ave & Lafayette Ave,4476.03,MacDougal St & Prince St,5687.04,40.6900815,-73.947915,40.72710258,-74.00297088
Broadway & W 48 St,6708.04,Madison Ave & E 82 St,7188.13,40.7601774,-73.98486793,40.7781314,-73.96069399
University Pl & E 14 St,5905.14,West St & Liberty St,5184.08,40.734814,-73.992085,40.711444,-74.014847
W 42 St & Dyer Ave,6644.07,Central Park West & W 68 St,7079.06,40.75898481,-73.99379969,40.7734066,-73.97782542
Lenox Ave & W 126 St,7720.03,Edgecombe Ave & W 145 St,7976.08,40.80821514,-73.94540298,40.823498,-73.94386
Marcy Ave & Lafayette Ave,4476.03,MacDonough St & Malcolm X Blvd,4301.07,40.6900815,-73.947915,40.68273,-73.92926
Metropolitan Ave & 65 Ln,5160.01,57 Rd & 58 St,5510.05,40.71214128,-73.8909353,40.72235,-73.91215
E 17 St & Broadway,5980.07,W 67 St & Broadway,7116.04,40.73704984,-73.99009296,40.77492513,-73.98266566
Richards St & Delavan St,4202.04,3 St & 3 Ave,4028.03,40.6793474,-74.00792623,40.6750705,-73.98775226
Maple St & Flatbush Ave,3593.01,Lafayette Ave & St James Pl,4494.04,40.66026,-73.96045,40.68851534,-73.9647628
Water St & Gouverneur Ln,4993.15,West St & Liberty St,5184.08,40.70469668,-74.00803417,40.711444,-74.014847
W 107 St & Columbus Ave,7619.05,Columbus Ave & W 95 St,7520.07,40.7997568,-73.96211287,40.7919557,-73.968087
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
W 144 St & Adam Clayton Powell Blvd,7932.1,W 144 St & Adam Clayton Powell Blvd,7932.1,40.820877,-73.939249,40.820877,-73.939249
Franklin Ave & St Marks Ave,4107.05,6 St & 7 Ave,3834.1,40.6758324,-73.9561677,40.6686627,-73.97988067
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77342022,-73.97779906,40.7734066,-73.97782542
W 53 St & 10 Ave,6890.01,W 53 St & 10 Ave,6890.01,40.76669671,-73.99061728,40.76669671,-73.99061728
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
N 5 St & Northside Piers,5458.02,MacDougal St & Prince St,5687.04,40.72,-73.96,40.72710258,-74.00297088
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79206991,-73.9681865,40.7919557,-73.968087
Caton Ave & E 10 St,3230.01,Caton Ave & E 10 St,3230.01,40.648481,-73.97058,40.648481,-73.97058
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.81523788,-73.89985681,40.815077,-73.899939
Westchester Ave & Longwood Ave,7909.07,Beck St & Leggett Ave,7807.04,40.81982732,-73.90111828,40.815077,-73.899939
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.815077,-73.899939,40.815077,-73.899939
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.81529057,-73.89981747,40.815077,-73.899939
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.815077,-73.899939,40.815077,-73.899939
W 107 St & Columbus Ave,7619.05,Columbus Ave & W 95 St,7520.07,40.7997568,-73.96211287,40.7919557,-73.968087
Central Park West & W 68 St,7079.06,Madison Ave & E 82 St,7188.13,40.77316368,-73.97799528,40.7781314,-73.96069399
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.81511223,-73.89988565,40.815077,-73.899939
Beck St & Leggett Ave,7807.04,Beck St & Leggett Ave,7807.04,40.8151437,-73.89989245,40.815077,-73.899939
W 144 St & Adam Clayton Powell Blvd,7932.1,W 144 St & Adam Clayton Powell Blvd,7932.1,40.82088697,-73.93923092,40.820877,-73.939249
Van Dam St & Greenpoint Ave,5883.06,39 St & Queens Blvd,6218.04,40.7345053,-73.93781078,40.74431,-73.92601
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77467227,-73.982952,40.77492513,-73.98266566
Lafayette Ave & St James Pl,4494.04,Lafayette Ave & St James Pl,4494.04,40.68851534,-73.9647628,40.68851534,-73.9647628
Lafayette Ave & St James Pl,4494.04,Lafayette Ave & St James Pl,4494.04,40.68864417,-73.96480048,40.68851534,-73.9647628
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Waterloo Pl & Crotona Park East,8216.02,Waterloo Pl & Crotona Park East,8216.02,40.839194,-73.888587,40.839194,-73.888587
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79179156,-73.96819174,40.7919557,-73.968087
Pleasant Ave & E 120 St,7579.01,Columbus Ave & W 95 St,7520.07,40.7974772,-73.9311847,40.7919557,-73.968087
E 144 St & Brook Ave,7777.02,Columbus Ave & W 95 St,7520.07,40.81173158,-73.91711009,40.7919557,-73.968087
N 5 St & Northside Piers,5458.02,N 5 St & Northside Piers,5458.02,40.72,-73.96,40.72,-73.96
Madison Ave & E 82 St,7188.13,Madison Ave & E 82 St,7188.13,40.7781314,-73.96069399,40.7781314,-73.96069399
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77324867,-73.97792888,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77322102,-73.97786748,40.7734066,-73.97782542
7 Ave & 40 St,3266.01,7 Ave & 40 St,3266.01,40.648169,-74.000057,40.648169,-74.000057
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Beck St & Leggett Ave,7807.04,Westchester Ave & Longwood Ave,7909.07,40.81520402,-73.89990687,40.819701,-73.901311
Westchester Ave & Longwood Ave,7909.07,Beck St & Leggett Ave,7807.04,40.81973851,-73.90120065,40.815077,-73.899939
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79180837,-73.96822083,40.7919557,-73.968087
W 53 St & 10 Ave,6890.01,Central Park West & W 68 St,7079.06,40.76666212,-73.99075127,40.7734066,-73.97782542
W 53 St & 10 Ave,6890.01,W 53 St & 10 Ave,6890.01,40.76661682,-73.99062145,40.76669671,-73.99061728
E 81 St & Park Ave,7188.1,Central Park West & W 68 St,7079.06,40.77677702,-73.9590097,40.7734066,-73.97782542
Waterloo Pl & Crotona Park East,8216.02,Waterloo Pl & Crotona Park East,8216.02,40.839194,-73.888587,40.839194,-73.888587
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.79209936,-73.9681387,40.7919557,-73.968087
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.77341855,-73.97782946,40.7734066,-73.97782542
Kent Ave & Grand St,5388.01,Franklin Ave & St Marks Ave,4107.05,40.72,-73.97,40.6758324,-73.9561677
Central Park West & W 68 St,7079.06,W 53 St & 10 Ave,6890.01,40.77337742,-73.97785544,40.76669671,-73.99061728
Caton Ave & E 10 St,3230.01,Caton Ave & E 10 St,3230.01,40.64860392,-73.97039425,40.648481,-73.97058
Kent Ave & Grand St,5388.01,Kent Ave & Grand St,5388.01,40.72,-73.97,40.72,-73.97
Lafayette Ave & St James Pl,4494.04,Kent Ave & Grand St,5388.01,40.68854559,-73.96482456,40.72,-73.97
W 53 St & 10 Ave,6890.01,W 53 St & 10 Ave,6890.01,40.7666347,-73.99099481,40.76669671,-73.99061728
Harrison St & Hudson St,5400.05,Harrison St & Hudson St,5400.05,40.71870987,-74.0090009,40.71870987,-74.0090009
Lenox Ave & W 144 St,7910.01,Lenox Ave & W 144 St,7910.01,40.819783,-73.936521,40.819783,-73.936521
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.81169987,-73.91709542,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,Beck St & Leggett Ave,7807.04,40.81185532,-73.91705585,40.815077,-73.899939
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77492513,-73.98266566,40.77492513,-73.98266566
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77492513,-73.98266566,40.77492513,-73.98266566
W 67 St & Broadway,7116.04,Edgecombe Ave & W 145 St,7976.08,40.77492513,-73.98266566,40.823498,-73.94386
Edgecombe Ave & W 145 St,7976.08,Columbus Ave & W 95 St,7520.07,40.823498,-73.94386,40.7919557,-73.968087
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Franklin Ave & St Marks Ave,4107.05,Boerum St & Broadway,5004.02,40.67581868,-73.95617235,40.70538077,-73.94976519
6 St & 7 Ave,3834.1,Lafayette Ave & St James Pl,4494.04,40.6686627,-73.97988067,40.68851534,-73.9647628
Lafayette Ave & St James Pl,4494.04,6 St & 7 Ave,3834.1,40.68851534,-73.9647628,40.6686627,-73.97988067
E 8 St & Caton Ave,3272.01,7 Ave & 40 St,3266.01,40.648055,-73.972432,40.648169,-74.000057
E 132 St & Madison Ave,7748.02,Lenox Ave & W 144 St,7910.01,40.810224,-73.937195,40.819783,-73.936521
South St & Broad St,4920.13,West St & Liberty St,5184.08,40.7018671,-74.01080048,40.711444,-74.014847
Morton St & Washington St,5772.05,West St & Liberty St,5184.08,40.73115,-74.00887,40.711444,-74.014847
E 60 St & York Ave,6682.08,Madison Ave & E 82 St,7188.13,40.75882006,-73.95935738,40.7781314,-73.96069399
3 St & Hoyt St,4110.1,3 St & 3 Ave,4028.03,40.6777287,-73.99364123,40.6750705,-73.98775226
E 93 St & 2 Ave,7286.02,E 32 St & Park Ave,6280.12,40.78245418,-73.94891962,40.7457121,-73.98194829
E 132 St & Madison Ave,7748.02,Lenox Ave & W 144 St,7910.01,40.810224,-73.937195,40.819783,-73.936521
Richards St & Delavan St,4202.04,Columbia St & Degraw St,4422.04,40.6794327,-74.00785041,40.6859296,-74.00242364
W 52 St & 6 Ave,6740.01,W 53 St & 10 Ave,6890.01,40.76097405,-73.98040533,40.76669671,-73.99061728
W 52 St & 6 Ave,6740.01,W 53 St & 10 Ave,6890.01,40.76167119,-73.98020542,40.76669671,-73.99061728
E 103 St & Lexington Ave,7463.09,W 107 St & Columbus Ave,7619.05,40.7903051,-73.94755757,40.7997568,-73.96211287
W 76 St & Columbus Ave,7281.09,Central Park West & W 68 St,7079.06,40.78018397,-73.97728533,40.7734066,-73.97782542
E 91 St & 2 Ave,7286.01,Pleasant Ave & E 120 St,7579.01,40.78115276,-73.94963041,40.7974772,-73.9311847
E 91 St & 2 Ave,7286.01,Central Park West & W 68 St,7079.06,40.78156757,-73.9506911,40.7734066,-73.97782542
Columbus Ave & W 103 St,7595.17,Columbus Ave & W 95 St,7520.07,40.7969347,-73.96434123,40.7919557,-73.968087
E 91 St & 2 Ave,7286.01,E 81 St & Park Ave,7188.1,40.78115276,-73.94963041,40.77677702,-73.9590097
1 Ave & E 39 St,6303.01,Harrison St & Hudson St,5400.05,40.74750578,-73.97092509,40.71870987,-74.0090009
Park Ave & E 124 St,7682.01,Pleasant Ave & E 120 St,7579.01,40.8045555,-73.9396861,40.7974772,-73.9311847
E 9 St & 5 Ave,5872.1,E 32 St & Park Ave,6280.12,40.73275887,-73.99581671,40.7457121,-73.98194829
W 34 St & Hudson Blvd E,6535.04,E 81 St & Park Ave,7188.1,40.75531423,-74.00103593,40.77677702,-73.9590097
E 23 St & 1 Ave,5929.01,E 32 St & Park Ave,6280.12,40.73658276,-73.97815955,40.7457121,-73.98194829
Beaver St & Fayette St,4840.06,Boerum St & Broadway,5004.02,40.70099,-73.93921,40.70538077,-73.94976519
Adam Clayton Powell Blvd & W 138 St,7855.03,E 32 St & Park Ave,6280.12,40.81687439,-73.94235575,40.7457121,-73.98194829
Central Park S & 6 Ave,6876.04,W 67 St & Broadway,7116.04,40.76601136,-73.97658074,40.77492513,-73.98266566
11 Ave & W 59 St,7059.01,W 67 St & Broadway,7116.04,40.77149671,-73.99046034,40.77492513,-73.98266566
Grand Ave & Bergen St,4190.06,Franklin Ave & St Marks Ave,4107.05,40.678045,-73.962408,40.6758324,-73.9561677
Central Park S & 6 Ave,6876.04,Central Park West & W 68 St,7079.06,40.76590936,-73.97634151,40.7734066,-73.97782542
Central Park S & 6 Ave,6876.04,W 67 St & Broadway,7116.04,40.76590936,-73.97634151,40.77492513,-73.98266566
8 Ave & W 16 St,6072.11,E 32 St & Park Ave,6280.12,40.740983,-74.001702,40.7457121,-73.98194829
Central Park S & 6 Ave,6876.04,Columbus Ave & W 95 St,7520.07,40.76594639,-73.97639966,40.7919557,-73.968087
Adam Clayton Powell Blvd & W 138 St,7855.03,Lenox Ave & W 144 St,7910.01,40.81685841,-73.94244218,40.819783,-73.936521
Central Park S & 6 Ave,6876.04,39 St & Queens Blvd,6218.04,40.76593864,-73.97641456,40.74431,-73.92601
Leonard St & Church St,5359.11,West St & Liberty St,5184.08,40.717571,-74.005549,40.711444,-74.014847
Central Park S & 6 Ave,6876.04,W 107 St & Columbus Ave,7619.05,40.76606131,-73.97630715,40.7997568,-73.96211287
W 34 St & 11 Ave,6578.01,West St & Liberty St,5184.08,40.75605512,-74.00236523,40.711444,-74.014847
W 37 St & 10 Ave,6611.02,West St & Liberty St,5184.08,40.75660062,-73.99805117,40.711444,-74.014847
Sullivan St & Washington Sq,5721.01,E 81 St & Park Ave,7188.1,40.73047747,-73.99906065,40.77677702,-73.9590097
8 Ave & W 16 St,6072.11,Central Park West & W 68 St,7079.06,40.740983,-74.001702,40.7734066,-73.97782542
Central Park S & 6 Ave,6876.04,Edgecombe Ave & W 145 St,7976.08,40.76590936,-73.97634151,40.823498,-73.94386
Central Park S & 6 Ave,6876.04,Edgecombe Ave & W 145 St,7976.08,40.76590936,-73.97634151,40.823498,-73.94386
Central Park S & 6 Ave,6876.04,Central Park West & W 68 St,7079.06,40.7659936,-73.97650015,40.7734066,-73.97782542
31 St & Thomson Ave,6227.02,Madison Ave & E 82 St,7188.13,40.74455726,-73.93555105,40.7781314,-73.96069399
Central Park S & 6 Ave,6876.04,Van Dam St & Greenpoint Ave,5883.06,40.76581395,-73.97643518,40.73443564,-73.93790781
N 7 St & Driggs Ave,5340.01,Lafayette Ave & St James Pl,4494.04,40.72,-73.96,40.68851534,-73.9647628
12 Ave & W 125 St,7886.02,W 107 St & Columbus Ave,7619.05,40.818299,-73.960405,40.7997568,-73.96211287
University Pl & E 8 St,5755.14,West St & Liberty St,5184.08,40.73143724,-73.99490342,40.711444,-74.014847
Sedgwick Ave & W Tremont Ave,8428.05,Lenox Ave & W 144 St,7910.01,40.85304456,-73.91830623,40.819783,-73.936521
W 37 St & 10 Ave,6611.02,Columbus Ave & W 95 St,7520.07,40.75659645,-73.99814057,40.7919557,-73.968087
E 58 St & 3 Ave,6762.02,E 81 St & Park Ave,7188.1,40.76095756,-73.96724467,40.77677702,-73.9590097
E 63 St & 3 Ave,6830.02,E 32 St & Park Ave,6280.12,40.763954,-73.9646,40.7457121,-73.98194829
5 Ave & E 72 St,7100.07,Central Park West & W 68 St,7079.06,40.77285206,-73.96682751,40.7734066,-73.97782542
W 56 St & 6 Ave,6809.07,Madison Ave & E 82 St,7188.13,40.76340613,-73.97722479,40.7781314,-73.96069399
W 46 St & 11 Ave,6795.01,W 53 St & 10 Ave,6890.01,40.76341379,-73.99667444,40.76669671,-73.99061728
Clinton St & Tillary St,4748.07,President St & Henry St,4307.13,40.69623297,-73.99142057,40.6828003,-73.99990419
Main St & Plymouth St,4936.21,Columbia St & Degraw St,4422.04,40.70378167,-73.99073392,40.6859296,-74.00242364
5 Ave & E 93 St,7372.1,Central Park West & W 68 St,7079.06,40.78566492,-73.9575696,40.7734066,-73.97782542
21 Ave & Crescent St,7284.01,24 Ave & 26 St,7152.1,40.78035164,-73.91202331,40.774591,-73.918544
8 St & Astoria Blvd,7068.07,Beck St & Leggett Ave,7807.04,40.77248967,-73.93269324,40.815077,-73.899939
W 116 St & Amsterdam Ave,7692.11,Columbus Ave & W 95 St,7520.07,40.80682004,-73.96084559,40.7919557,-73.968087
Montague St & Clinton St,4677.06,President St & Henry St,4307.13,40.69425058,-73.99224651,40.6828003,-73.99990419
Prospect Park W & 20 St,3507.04,6 St & 7 Ave,3834.1,40.65676725,-73.98374379,40.6686627,-73.97988067
W 100 St & Broadway,7580.01,W 67 St & Broadway,7116.04,40.7973721,-73.97041192,40.77492513,-73.98266566
Humboldt St & Varet St,4956.02,Boerum St & Broadway,5004.02,40.7031724,-73.940636,40.70538077,-73.94976519
Sands St Gate,4812.04,West St & Liberty St,5184.08,40.6995939,-73.9798733,40.711444,-74.014847
